orderdate,gmv,shippingcountry,orderdomain,orderstate,ot_member_id,ot_product_id,quantity,saleprice
2024-02-19T23:42:09.416Z,195.91,DE,OT-DE,shipped,c84ecd2f-d560-5a43-bc36-7c5171058ed6,de5afa3f-5627-4a47-aa7b-875f500d2e2e,1,34.99
2024-02-19T23:42:09.416Z,195.91,DE,OT-DE,shipped,c84ecd2f-d560-5a43-bc36-7c5171058ed6,5d6f6e39-f745-4c3a-8ccc-9b1745d4744e,1,83.99
2024-02-19T23:37:51.549Z,101.95,IT,OT-IT,shipped,06c0f01a-425a-5a77-9615-038d8fbb6cb2,b6f51b2b-d0ba-4343-9b8c-c3421b0055ea,1,107
2024-02-19T23:37:40.485Z,31.93,NL,OT-NL,shipped,f4bfa77f-35d5-56e2-b9af-87d5b34c410f,27b343f0-5279-4384-8b8e-397eded0d41c,1,13.99
2024-02-19T23:37:40.485Z,31.93,NL,OT-NL,shipped,f4bfa77f-35d5-56e2-b9af-87d5b34c410f,40823f35-f2d8-45c4-9f75-daf9ff69ed01,1,10.99
2024-02-19T23:36:09.429Z,157.89,NL,OT-NL,shipped,e02d86c8-65e2-514b-b0a4-a280fc71b809,7bbf3fdd-6957-468d-8fef-ad3f223571fd,1,26.99
2024-02-19T23:36:09.429Z,157.89,NL,OT-NL,shipped,e02d86c8-65e2-514b-b0a4-a280fc71b809,00486f6e-226d-4b37-8ff9-810232780931,1,17.99
2024-02-19T23:36:09.429Z,157.89,NL,OT-NL,shipped,e02d86c8-65e2-514b-b0a4-a280fc71b809,3993b9bc-286e-4fe0-85e9-cdd98440ef3b,1,28.99
2024-02-19T23:36:09.429Z,157.89,NL,OT-NL,shipped,e02d86c8-65e2-514b-b0a4-a280fc71b809,8c79f14c-ae3b-4fc7-adb1-088519f67e29,1,27.99
2024-02-19T23:36:09.429Z,157.89,NL,OT-NL,shipped,e02d86c8-65e2-514b-b0a4-a280fc71b809,d8a96b98-e111-4614-b82b-0abbdc4e0860,1,25.99
2024-02-19T23:36:09.429Z,157.89,NL,OT-NL,shipped,e02d86c8-65e2-514b-b0a4-a280fc71b809,ed417da6-5f47-4a90-b12e-d13767636bfa,1,22.99
2024-02-19T23:36:06.104Z,234.89,NL,OT-NL,shipped,10d18dc3-96cf-57a5-b288-1ec76c1b441e,3f593b3d-0d4e-403f-8f1b-bd71d62a5a30,1,56.99
2024-02-19T23:36:06.104Z,234.89,NL,OT-NL,shipped,10d18dc3-96cf-57a5-b288-1ec76c1b441e,94e37e27-c399-4133-b979-c3622e48277a,1,25.99
2024-02-19T23:36:06.104Z,234.89,NL,OT-NL,shipped,10d18dc3-96cf-57a5-b288-1ec76c1b441e,5ad9d817-c2a5-46c5-b045-660816e40f3a,1,20.99
2024-02-19T23:36:06.104Z,234.89,NL,OT-NL,shipped,10d18dc3-96cf-57a5-b288-1ec76c1b441e,6f664d9f-33a4-478d-b594-37b50a75014a,1,31.99
2024-02-19T23:36:06.104Z,234.89,NL,OT-NL,shipped,10d18dc3-96cf-57a5-b288-1ec76c1b441e,4ae3537c-2e5f-40ba-99c4-c1bf17631ccd,1,33.99
2024-02-19T23:36:06.104Z,234.89,NL,OT-NL,shipped,10d18dc3-96cf-57a5-b288-1ec76c1b441e,5d697c37-23e0-4e57-adb4-7259f08f22c7,1,57.99
2024-02-19T23:34:24.054Z,77.29,IT,OT-IT,shipped,44249d24-36b4-51fa-af35-677aa804438f,d09d84cc-2793-4904-89ff-65566601b107,1,77.99
2024-02-19T23:32:14.33Z,82.94,BE,OT-BE,shipped,70b15d36-e864-5644-9ead-65282a73eed3,939e4d68-ebec-476b-ab8e-5ecdee6fdaf5,1,75.99
2024-02-19T23:31:45.826Z,39.94,NL,OT-NL,shipped,6d73ee15-6d68-57e4-9df8-8f69fec25170,48f3a0cb-8554-41f6-a6c8-da4a2bc4e9c0,1,32.99
2024-02-19T23:31:06.219Z,102.11,NL,OT-NL,shipped,b476eea2-2e4c-5c01-8dcb-14f6042ea065,2da05065-c0b1-47cc-a2d6-2891648c074b,1,33.99
2024-02-19T23:31:06.219Z,102.11,NL,OT-NL,shipped,b476eea2-2e4c-5c01-8dcb-14f6042ea065,1b6c9c40-c686-46c4-86c7-79198c60b2db,1,20.99
2024-02-19T23:31:06.219Z,102.11,NL,OT-NL,shipped,b476eea2-2e4c-5c01-8dcb-14f6042ea065,44ef2689-632a-4be7-8a46-e30535e5d8ed,1,37.99
2024-02-19T23:31:06.219Z,102.11,NL,OT-NL,shipped,b476eea2-2e4c-5c01-8dcb-14f6042ea065,a80eb3d4-c9d1-43e9-bb8f-3f8988daaa07,1,25.99
2024-02-19T23:30:41.214Z,76.94,NL,OT-NL,shipped,b4a4c0cc-3623-5002-90cc-8afc68bfb41d,ac3cee99-9dd0-4494-ab4d-fb34e937ff85,1,69.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,142a79fc-d469-4934-a139-fe870ec773f0,1,53.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ef4f3773-f351-4f8e-bde3-762cfac3f666,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,532f2ed9-f092-4db8-ab24-cf7a25a96fa3,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c4264166-1ba6-4ecf-a414-500e9aba0ef4,1,17.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,b8abff9c-6624-46ee-bb39-855a7ab8848f,1,31.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,21da92e9-8f0d-4858-a31c-9d18d5f05307,1,39.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,3938a8d1-cb47-4f02-b8eb-846a79020d95,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,a5fc5211-800a-4a99-815d-cc94eafd928b,1,41.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,3e144085-d822-42cb-9281-994ad49eaba6,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,eda15208-4bb4-44ac-a7c7-534989558833,1,21.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,122d750c-09db-40b7-8f2e-94f06da11c1c,1,14.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,65672e6c-4375-43ff-ac9d-9a6062bd68af,1,17.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,91112698-f9ba-498d-9cf4-c3de1a899d21,1,57.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ee33b520-8f9c-4466-b963-b9f24a2569b0,1,12.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,dcaa28c4-b306-4e71-bc2b-aa85c5756389,1,42.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,18eddc56-5e70-4fc1-804a-4a36172300fe,1,44.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,2ba25daf-f00d-4eb8-b6ab-73e48d985eb0,1,47.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,de5e6e55-8cb4-46db-bc5c-897011a272e6,1,12.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,126fa4e3-5ca2-45b8-a34c-f250f3ad455b,1,49.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,49cefab7-0ff4-47d4-bb28-97b5b1b686f7,1,38.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,09442bcd-85db-465b-9265-1d6ebee874c8,1,35.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,e5b815d8-297d-4c20-b063-e1a7ce2de614,1,44.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,d5c908e7-e6fe-4efa-b6f1-19ade0642e88,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,551c7b6e-8dc1-4376-8f0c-cb3f13d6e85c,1,241
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,9b4320fa-e49d-41f4-963b-650023371ed8,1,34.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ac5bb2c5-959d-484e-aaeb-fd32b382cc7e,1,11.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,5f1e5104-b00c-4237-89c1-ade2bf524725,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,f2b880cd-ad6c-4c2a-905d-683cc8f2537c,1,54.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,98fad3be-c41d-4749-adc6-24fb4fab5bda,1,48.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,8c7af995-73f3-49aa-ae3b-f3f9da3ed2c7,1,10.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,a7a576d2-b233-44a4-a56c-ff62edd23cf7,1,12.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,b150e984-0ab6-49a0-b939-6f2f4f3b664a,1,51.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,82371010-2095-428b-b6cf-eecfabb3a7fa,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,4ccd0943-7261-47a8-91ec-754ea2cbb9a7,1,33.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,69bd8133-71b8-45df-81b0-a288dfa18663,1,26.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,68fc376a-f660-4427-be30-b06016481b6a,1,25.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,e79cf031-2c66-4dd8-a919-b65519e8771d,1,60.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,09839034-7cca-41a4-9f13-1cc013fe3acd,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,cf3a67b0-f541-4980-bac0-236e52cd73b3,1,10.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,3f8c9a7c-af87-4a6a-af81-12f0c9234278,1,71.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,66d8908c-ad4d-4ed8-a8ff-86bd62fd75cd,1,41.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,76be80f1-5cc1-4d52-ace3-2f5c636f1422,1,84.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ad7e96d7-6772-4644-af54-7a40da37edce,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,6558ff13-14b4-461b-95cd-da9daac2aec5,1,30.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,5774ad7f-b7bb-4711-a1ca-23c71261f336,1,25.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,b2b136c9-09b2-42b6-bccc-512948d3c8ac,1,41.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,46f749db-0662-43be-959d-bb2f5a57d6f6,1,26.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,3aa5dd92-ed96-4e86-944c-d646c13ef2f4,1,48.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,3181ea55-42a4-4cc7-a88d-25dd1ec100d5,1,44.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,155d21cd-9abf-498b-beb9-92fcd72bfaa5,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,5af2e35d-684b-433f-b8c2-6ff1e557e350,1,42.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,e304b26f-2856-46cc-9624-7832ad62f115,1,53.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c6bc2c8b-d557-4f31-9f9d-cc458d4049d7,1,29.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ac8c3b63-9083-4426-bed3-69c3a2b2db60,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c5e5507d-fdba-4c74-8a7f-00574bd13cfb,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,a8115a8a-dafb-462d-8a20-3684681f7b89,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,f88c7d6a-43f3-403a-9158-4f5b05f4ef87,1,14.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,13c27ee6-60c3-4033-9e38-e0f24c1dec6a,1,44.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,d7f4fa35-4497-425c-b22a-ae77ba5ebc4e,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,5ce9fa32-e043-44dd-a5a9-5d2dd26b90e6,1,10.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,cca3a653-49e8-42cf-bd7b-2b71a78423e1,1,48.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,33f6680b-7e0a-4adc-81c6-db96dedd612d,1,21.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,41a3ac79-d2c7-4689-aab0-abae1de6a55d,1,42.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,ff85d6bc-d1c9-4a3b-957c-c7bf3edf16d5,1,23.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,87385451-f2db-4c5c-9449-aa760b7ecf33,1,13.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,fc4ef800-886d-45ce-bfd7-1cd4e75f193c,1,70.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,917c3b3c-1146-470e-8346-dce60aef76e4,1,83.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,b2df95b8-acea-49df-9873-3b8f9f9a82f9,1,14.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,c7eb437f-0ab0-4108-ba9d-bc74635eb4b9,1,47.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,cea1bd0c-46d5-46f9-9c3d-c55e6839f747,1,36.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,9be2ff71-3943-43ed-80d9-d3a39a145de7,1,44.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,1e25f69d-90ce-4dd2-8bcc-ee41227eef89,1,18.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,2ae6554d-8b0a-47f8-8103-54b72d3fb197,1,60.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,bde46ffe-f83a-4447-89eb-5befb6efba50,1,35.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,917c3b3c-1146-470e-8346-dce60aef76e4,1,83.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,a6df2454-b3c0-4720-901f-0f0e3aad146d,1,9.99
2024-02-19T23:29:00.735Z,3439.88,HU,OT-COM,shipped,6d19e74a-9954-51d9-afe5-7301b02e4849,3901a95c-c076-4a2f-8c8c-cb7661e0edcb,1,15.99
