anonymous_id,received_at,product_id,product_name,product_brand,shop_type,ot_member_id
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:42:34.429Z,12923287,POPOVER SHIRT WITH GATHERING BLACK SKY,Scotch & Soda,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:59:16.134Z,13350000,LADIES FAUX LEATHER WIDE LEG PANTS BLACK,Urban Classics,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:01:09.466Z,12861313,IVY HIGH RISE 90S STRAIGHT JEAN RINSE WASH,Forever New,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:04:32.347Z,21026652,BLOUSE CORAL PINK,WE Fashion,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:48:42.479Z,21032770,THXSM COTTON PLEAT COUNTRYSIDE KHAKI,Tommy Hilfiger,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:09:40.278Z,20008216,TURTLE-NECK LONG SLEEVED TOP COSMIC PINK,Scotch & Soda,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:11:40.399Z,21031308,KNIT NOSHUA POLO LAVANDER/GREEN/BEIGE LAVANDER/GREEN/BEIGE,OKY,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:22:57.034Z,13107272,CREW NECK WITH CAP SLEEVES APPLE TREE,Rich & Royal,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:11:03.005Z,21045197,POLO KNITTED MIDNIGHT BLUE,Rich & Royal,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:05:50.65Z,20001133,LENA DOT SHIRT L/S RED DOT,Another Label,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:00:06.835Z,21055958,KNITTED PULLOVER GREEN,WE Fashion,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:53:10.337Z,21023075,MALLA WNS JKT CLAY BEIGE,Didriksons,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:05:05.455Z,13299847,MIKA SHIRT FIZZ,Fifth House,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:48:28.137Z,21003273,DAIZY 2556 BLACK,Moves,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:13:37.829Z,21011761,BLAZERS TOTAL ECLIPSE,Sandwich,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:46:11.652Z,21035496,NOYANT USED BLACK DENIM,IRO Paris,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:50:55.796Z,11487806,BILL YELLOW,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:51:12.75Z,13157866,SERGIO-2-411761 TOBACCO BROWN,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:55:08.754Z,21017885,ESSENTIALS - MOTT - SUPER SLIM-FIT ORGANIC COTTON CHINO DAHL,Scotch & Soda,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T22:01:40.107Z,3121354,FOAM PISACHIO/WHITE,Ontour,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T22:03:31.535Z,21049401,BLUE SLIM FIT POPOVER BLUE,Suitsupply,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-18T00:25:00.061Z,21032459,ALTRA GALAXY BLUE DAMAGED,CHASIN’,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-17T23:28:22.15Z,21023798,MOSEY DERBY TAUPE FELT/BIRCH,Keen,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-16T12:40:42.452Z,20008155,STUART - REGULAR SLIM-FIT GARMENT-DYED STRETCH CARGO PANTS K,Scotch & Soda,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-16T12:25:00.774Z,20007683,REVERSIBLE BOMBER JACKET COMBO A,Scotch & Soda,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-16T12:25:01.825Z,13222294,WILSON PATTERN CREW DK GREEN,White Stuff,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-18T00:32:46.686Z,13267453,ANIMAL GIFTBOX,McGregor,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-18T18:17:45.105Z,13157805,SERGIO-2-411761 AUBURN,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:57:18.358Z,13157713,NEVIO-13-412941 RED,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:52:03.307Z,12570989,BILL-2 MEDIUM BLUE,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:58:58.252Z,20000602,DENIM PANTS NEW BLACK RINSED DEN DARKEST BLACK,McQ,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:52:08.089Z,5178981,NOS STUART - CLASSIC REGULAR SLIM FIT CHINO NIGHT,Scotch & Soda,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:50:55.256Z,11748110,NEVIO YELLOW,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-17T23:55:03.806Z,13178838,DANIEL CLEAN CLEAR MID HEMP,Kings Of Indigo,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:50:38.959Z,11532422,BENNY RED,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:51:13.222Z,13157820,SERGIO-2-411761 NOSTALGIA ROSE,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:53:32.201Z,9821193,STUART- CLASSIC TWILL CHINO MORNING SUN,Scotch & Soda,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T18:17:09.15Z,13157805,SERGIO-2-411761 AUBURN,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:58:40.405Z,21002120,DEAN LOOSE TAPERED JEANS — WALKABOUT,Scotch & Soda,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:51:03.57Z,11748114,NEVIO YELLOW,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-19T21:48:33.075Z,13050478,MEN SLIM FIT CHINO OCHRE YELLOW,WE Fashion,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-17T23:28:22.15Z,21023798,MOSEY DERBY TAUPE FELT/BIRCH,Keen,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-17T23:53:49.971Z,13157713,NEVIO-13-412941 RED,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
0cadea1e-a23e-4867-95ae-b8ec6b090031,2024-02-17T23:53:53.699Z,13157805,SERGIO-2-411761 AUBURN,Atelier Gardeur,"[""men""]",84df6f03-b446-5e5a-bfab-1ad10cf4003d
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:35:22.358Z,11066877,EVELYN ORANGE,Reiss,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:37:13.065Z,21051480,BLAZER SOLID PURPLE,Geisha,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:28:43.835Z,12587849,PANTS LONG BLACK LABEL DARK BLUE PANNEAU,s. Oliver,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:22:16.353Z,13285815,BLUE STRIPED HAVANA BLAZER,Suitsupply,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:45:49.268Z,21011049,ESSENTIAL YARN DYE ORGANIC POPLIN SLIM FIT SHIRT COMBO A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:42:27.887Z,12762752,STATION JUMPSUIT NATURAL,Outerknown,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:49:50.765Z,21061543,SLIM-FIT FIL-COUPE JACQUARD SHIRT COMBO C,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:54:50.766Z,21011247,SEASONAL ESSENTIALS - CLASSIC LOGO BADGE SWEATSHIRT FLAMINGO,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:27:33.361Z,12587850,PANTS LONG BLACK LABEL DARK BLUE PANNEAU,s. Oliver,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:59:20.773Z,21017958,SPACED-DYE YARN STRUCTURED CREWNECK PULLOVER COMBO A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:14:25.865Z,7625908,FAVE - YARN DYED STRUCTURED PANT IN JOGGER STYLING COMBO A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:21:16.352Z,13096910,Dark Grey Striped Havana Suit,Suitsupply,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:13:37.041Z,20007333,UNISEX CREWNECK TEE IN ORGANIC COTTON MARINE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:03:50.775Z,12491558,REGULAR FIT - AMS BLAUW REFINED ONE POCKET SHIRT INDIGO,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:37:43.052Z,21051867,RORY TAPE JACKET BLACK,NIKKIE,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:05:10.601Z,21017882,STUART - STRETCH TWILL CHINO STEEL,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:07:50.774Z,12490924,FAVE- CLASSIC ORGANIC COTTON TWILL CHINO SAND,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:03:20.966Z,12497204,Shirts ls Combo D,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:57:37.622Z,9408813,ALL-OVER EMBROIDERED CREWNECK SWEAT LIGHT BLUE LIGHT BLUE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:31:13.058Z,21051309,COMFORT FIT TAPERED BROEK MAUVE CHALK,Sandwich,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:14:13.839Z,20007199,UNISEX ORGANIC COTTON FELPA HOODIE BORDEAUX,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:57:50.46Z,7034925,CLUB NOMADE HOODY WITH ZIP POCKETS AND ARTWORKS GREY MELANGE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:18:16.327Z,21042079,TEXTURED COTTON SHIR WHITE/BLUE,Tommy Hilfiger,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:49:59.045Z,21059234,ESSENTIALS - CREWNECK JERSEY T-SHIRT IN ORGANIC COTTON GREY ,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:40:49.716Z,21056774,KIMONO OCTOGRAM JACQUARD MULTICOLOUR,Summum Woman,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:36:19.452Z,21008360,LOT BLOUSE CREME BRULEE/BRIGHT,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:37:05.928Z,10402842,EVA SOLID FLARE TROUSERS - 34L BLACK,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:24:14.173Z,21005846,CALTANISSETT HIGH WAIST 7/8 PANTS SEPIA TINT,FILA,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:26:01.1Z,20002297,VARIT KNITTED PANTS FOG WHITE,Another Label,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:37:37.077Z,13382600,HAYLEY DRESS CREAM WHITE/COGNAC,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:36:30.986Z,21056733,EVA DENIM FLARE OTTE TROUSERS DARK WASH,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:37:49.452Z,12728288,ZIGGY ISA BLOUSE TRIPPY PINK/CHERRY R,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:37:19.456Z,21038164,BERNARD HEART T-SHIRT BUTTERCREAM,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:25:45.906Z,21003449,TROUSERS COTTON WOOL CASHMERE KNIT IVORY MELANGE,Summum Woman,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:41:19.707Z,21009051,TROUSERS CLASSIC STRETCH ALPACA,Summum Woman,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:25:18.405Z,13360655,ELLINNA LOUNGEWEAR TROUSER DK-NAVY,Ted Baker,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:40:12.298Z,13226657,EVA CORDUROY FLARE TROUSERS BLACK,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:26:45.772Z,21006242,RAVAL-SP 6925 HARRY SILVER SILVER,Lois,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:37:56.674Z,13309882,BOBO FRILL SKIRT BLACK/MINT,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:38:42.052Z,21051526,EVA DENIM FLARE TROUSERS NEW MEDIUM DENIM,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:23:50.34Z,12587850,PANTS LONG BLACK LABEL DARK BLUE PANNEAU,s. Oliver,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:24:18.394Z,21005885,CARENTAN HIGH WAIST PANTS ANTIQUE WHITE,FILA,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-20T22:38:19.45Z,12754910,SWOOSIE CATO SHORT CREAM WHITE/TRIPPY P,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:01:50.78Z,20008634,PRINTED 3-BUTTON POPLIN BLAZER IN ORGANIC COTTON COMBO A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:55:33.563Z,12923565,OVERSIZED PHOTOPRINT HOODED SWEATSHIRT IN ORGANIC COTTON FIF,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:04:38.632Z,12495504,Pants Sand,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:10:44.859Z,13155389,CLASSIC LEATHER BELT NIGHT,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:07:20.48Z,12491177,MOTT- CLASSIC TWILL CHINO SEA GREEN,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:41:23.641Z,12587850,PANTS LONG BLACK LABEL DARK BLUE PANNEAU,s. Oliver,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:08:06.771Z,12491177,MOTT- CLASSIC TWILL CHINO SEA GREEN,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:12:06.23Z,21021441,ESSENTIALS MOTT- ORGANIC COTTON STRETCH TWILL CHINO PETROL,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:02:20.783Z,20007153,SLIM-FIT FINE CORDUROY SHIRT COSMOS BLUE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:10:50.776Z,20007989,PRINTED CANVAS TOTE GRAPHITE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:07:00.93Z,12495777,Pants Combo C,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:33:06.525Z,21007036,TROUSER BEIGE,WE Fashion,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:42:43.074Z,13171451,10 CHEERFUL04M FLIP FLOPS VIRIDIAN GREEN,ILSE JACOBSEN HORNBÆK,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:19:46.341Z,21015935,EO/ CTN MIX SHIRT JK,Tommy Hilfiger,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:08:20.765Z,20008116,SLIM-FIT PRINTED POPLIN SHIRT COMBO X,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:11:20.779Z,12922713,MOTT - SUPER SLIM-FIT CLASSIC YARN-DYED CHINO STONE MELANGE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:12:14.91Z,20007173,RELAXED RECYCLED WOOL CREWNECK PULLOVER EARTH MELANGE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:17:16.351Z,21015931,HIGH LOFT PARKA,Tommy Hilfiger,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:47:07.119Z,3992700,LS SHIRT IN CRISPY COTTON/LYCRA QUA BLUE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:30:36.792Z,21021154,SOLID COLOUR STOVEPIPE TROUSERS PINK,Motivi,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:01:20.772Z,12491049,MOTT- CLASSIC YARN-DYED CHINO IN RECYCLED POLYESTER COMBO B,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
